# RA        DEC      ID_1    X1       Y1       Q1 I1     eI1   Q2 I2     eI2   Q3 I3     eI3   Q4 I4     eI4   V      eV    rV_1   VR    eVR   VI    eVI   Plx    pmRA    pmDE   
  80.303997 8.229191 5211295 4531.379 4090.11  0  17.335 0.096 0  17.307 0.114 0  17.655 0.426 0  16.906 0.35  18.416 0.233 -2.563 1.44  0.273 3.789 0.244 2.8746 19.079  -11.541
  80.615648 8.200416 5222775 4853.981 2259.547 0  17.049 0.084 0  16.989 0.1   0  16.96  0.244 0  16.372 0.235 18.235 0.229 -2.179 1.502 0.248 3.265 0.246 1.3176 0.457   -10.543
  80.602806 8.221436 5222467 4722.098 2325.35  0  16.554 0.066 0  16.511 0.078 0  16.473 0.157 0  15.883 0.201 17.996 0.173 -2.776 1.679 0.188 3.65  0.181 1.0392 -2.161  -2.65  
  80.646231 8.236811 5223509 4651.016 2060.861 0  16.743 0.072 0  16.636 0.082 0  16.577 0.141 0  15.868 0.142 15.192 0.016 -0.355 0.748 0.021 2.288 0.023 0.2992 0.329   -2.3   
  80.747805 8.198964 5225947 4926.064 1477.963 0  16.907 0.079 0  16.895 0.093 0  16.984 0.24  0  16.177 0.189 16.733 0.05  -1.335 1.095 0.062 2.834 0.061 1.1686 0.913   -6.429 
  80.766992 8.200543 5230407 4925.804 1363.622 0  16.928 0.08  0  16.927 0.096 0  16.611 0.194 0  15.952 0.173 15.703 0.023 -0.43  0.74  0.032 2.23  0.036 0.3309 3.32    -5.848 
  80.833673 8.226932 5232008 4799.85  956.17   0  17.5   0.105 0  17.337 0.119 0  17.052 0.268 0  16.109 0.211 18.236 0.191 -1.798 1.259 0.228 3.16  0.217 1.2848 -1.416  3.994  
  80.103968 8.261457 5202495 4241.068 5258.042 0  16.808 0.075 0  16.718 0.087 0  16.837 0.203 0  16.216 0.239 15.948 0.028 -0.931 0.945 0.036 2.427 0.037 0.4142 0.486   -1.753 
  80.171576 8.268587 5204117 4231.405 4854.434 0  16.069 0.053 0  16.057 0.064 0  16.039 0.106 0  15.336 0.115 14.837 0.013 0.156  0.809 0.018 2.21  0.018 0.4174 -0.332  -0.602 
  80.153075 8.290607 5203673 4090.711 4953.069 0  16.488 0.065 0  16.415 0.075 0  16.702 0.199 0  15.786 0.142 16.532 0.059 -1.369 0.756 0.072 2.451 0.071 0.8469 4.145   -2.278 
  80.299004 8.252178 5211176 4391.493 4108.387 0  17.921 0.129 0  17.914 0.157 0  16.767 0.216 0  16.362 0.25  16.189 0.041 -0.228 0.755 0.057 2.01  0.062 0.2316 1.9     -2.774 
  80.408195 8.275968 5213796 4302.13  3450.552 0  16.42  0.062 0  16.356 0.073 0  16.527 0.151 0  15.958 0.216 15.337 0.02  -0.609 0.993 0.024 2.424 0.026 0.2297 -1.356  -1.281 
  80.830683 8.273995 5231936 4516.95  951.169  0  16.979 0.081 0  16.946 0.097 0  16.887 0.201 0  16.216 0.193 15.395 0.018 -0.331 0.748 0.025 2.225 0.026 0.5404 2.283   -0.058 
  80.058725 8.363725 5201409 3607.422 5475.249 0  16.05  0.053 0  16.015 0.062 0  16.598 0.215 0  15.549 0.129 14.159 0.01  -0.044 0.563 0.013 1.783 0.015 0.9056 -0.832  -3.7   
  80.32351  8.352554 5211764 3803.133 3914.165 0  15.705 0.045 0  15.652 0.053 0  15.578 0.088 0  14.946 0.121 15.228 0.023 -1.034 0.891 0.029 2.31  0.029 1.1536 13.581  4.926  
  80.255735 8.625517 5210137 2137.942 4181.1   0  15.618 0.043 0  15.577 0.051 0  15.657 0.087 0  14.934 0.1   16.2   0.039 -1.874 1.138 0.047 2.873 0.046 0.1723 0.561   -1.491 
  80.075346 8.701695 5201808 1594.552 5209.99  0  15.55  0.042 0  15.538 0.049 0  15.597 0.083 0  15.083 0.1   14.976 0.014 -1.066 0.936 0.018 2.496 0.018 1.138  0.679   -8.062 
  80.463854 8.083789 5215132 5478.308 3214.942 0  16.922 0.079 0  16.821 0.091 0  17.052 0.241 0  16.194 0.189 14.967 0.016 0.55   0.759 0.022 1.794 0.023 1.9183 13.77  -9.874 
  80.609721 8.084083 5222633 5546.86  2351.133 0  16.716 0.072 0  16.674 0.085 0  17.283 0.34  0  16.808 0.345 17.572 0.13  -2.888 1.27  0.152 2.916 0.144 0.5689 1.125  -2.041 
  80.747805 8.198964 5225947 4926.064 1477.963 0  16.907 0.079 0  16.895 0.093 0  16.984 0.24  0  16.177 0.189 16.801 0.063 -1.403 1.089 0.076 2.17  0.082 1.1686 0.913  -6.429 
  80.833673 8.226932 5232008 4799.85  956.17   0  17.5   0.105 0  17.337 0.119 0  17.052 0.268 0  16.109 0.211 12.065 0.004 4.373  0.839 0.006 2.011 0.005 1.2848 -1.416 3.994  
  80.830683 8.273995 5231936 4516.95  951.169  0  16.979 0.081 0  16.946 0.097 0  16.887 0.201 0  16.216 0.193 16.195 0.042 -1.131 0.632 0.059 1.768 0.062 0.5404 2.283  -0.058 
  80.32351  8.352554 5211764 3803.133 3914.165 0  15.705 0.045 0  15.652 0.053 0  15.578 0.088 0  14.946 0.121 15.255 0.02  -1.061 1.01  0.025 2.267 0.026 1.1536 13.581 4.926  
  80.632628 8.318381 5223183 4156.661 2101.784 0  16.478 0.064 0  16.46  0.076 0  16.43  0.117 0  15.923 0.187 16.664 0.062 -1.593 1.175 0.073 2.581 0.071 0.7836 0.576  3.473  
  80.79152  8.385436 5230996 3831.753 1129.141 0  17.169 0.088 0  17.033 0.102 0  17.195 0.206 0  16.617 0.292 16.04  0.038 -0.221 0.848 0.05  1.775 0.054 0.505  5.681  -10.692
  80.558327 8.481811 5221399 3143.583 2461.948 0  15.972 0.051 0  15.941 0.059 0  15.892 0.096 0  15.458 0.123 15.403 0.022 -1.066 1.066 0.027 2.46  0.027 2.8927 1.824  23.013 
  80.89361  8.492095 5233446 3242.545 473.746  0  17.418 0.1   0  17.341 0.12  0  17.514 0.336 0  16.818 0.365 15.382 0.022 0.005  0.691 0.03  1.688 0.033 0.5051 3.363  1.212  
  80.521299 8.554891 5220511 2688.723 2645.369 0  16.35  0.061 0  16.271 0.069 0  16.548 0.17  0  16.011 0.195 14.567 0.013 -0.138 0.76  0.017 1.764 0.018 0.4124 0.598  0.545  
  80.368952 8.57468  5212854 2496.833 3536.599 0  17.111 0.086 0  17.086 0.104 0  17.607 0.36  0  16.963 0.425 17.794 0.152 -1.83  1.188 0.179 2.542 0.176 0.4314 -4.548 -2.401 
  80.453103 8.618679 5214874 2274.382 3017.519 0  16.323 0.06  0  16.281 0.07  0  16.19  0.133 0  15.748 0.144 15.973 0.033 -1.056 0.895 0.044 2.299 0.04  0.849  0.989  -10.016
  80.6879   8.624252 5224509 2353.937 1626.519 0  16.262 0.058 0  16.203 0.067 0  16.242 0.13  0  15.819 0.126 14.34  0.011 -0.107 0.678 0.015 1.704 0.016 0.5595 1.883  0.35   
  80.910799 8.598955 5233859 2611.612 320.658  0  15.956 0.05  0  15.943 0.06  0  15.974 0.115 0  15.521 0.147 13.745 0.016 0.219  0.521 0.025 1.511 0.024 0.9845 2.742  -3.222 
  80.450778 8.6635   5214818 2005.223 3009.388 0  16.098 0.054 0  16.088 0.064 0  15.991 0.102 0  15.039 0.101 14.542 0.012 -0.406 0.674 0.018 1.923 0.016 0.5187 2.52   1.132  
  80.455922 8.684927 5214942 1879.568 2968.519 0  16.171 0.056 0  16.165 0.066 0  16.29  0.134 0  15.697 0.118 16.161 0.04  -1.528 1.125 0.047 2.624 0.046 1.3259 4.993  -21.102
  80.566366 8.627548 5221592 2275.903 2343.519 0  6.878  0.002 0  6.144  0.002 0  5.666  0.002 0  5.139  0.001 14.639 0.014 2.261  2.674 0.015 4.976 0.014 0.7658 3.028  -3.015 
  80.88846  8.636849 5233323 2374.346 434.522  0  16.425 0.063 0  16.417 0.075 0  16.723 0.186 0  16.047 0.161 14.022 0.01  0.278  0.563 0.014 1.503 0.016 0.758  5.713  -4.958 
  80.52134  8.724413 5220512 1674.958 2562.561 0  16.401 0.062 0  16.331 0.071 0  16.404 0.134 0  15.605 0.141 17.408 0.119 -2.126 1.364 0.134 3.243 0.125 1.9006 0.931  -27.644
  80.617889 8.749649 5222829 1570.44  1979.593 0  16.457 0.064 0  16.43  0.075 0  16.455 0.146 0  15.908 0.168 15.964 0.038 -0.289 0.558 0.054 1.871 0.05  0.2546 1.997  -3.015 
  80.654066 8.719951 5223697 1765.399 1780.159 0  16.544 0.066 0  16.434 0.075 0  16.842 0.208 0  15.961 0.167 17.858 0.167 -2.673 1.421 0.185 3.459 0.173 5.263  9.772  -14.69 
  80.4278   8.762814 5214267 1400.214 3096.717 0  16.418 0.064 0  16.332 0.072 0  16.603 0.203 0  16.106 0.205 15.743 0.029 -1.02  0.875 0.038 2.271 0.036 0.6808 -2.37  -1.569 
